0.439821067;0.118461195;0.707334866;8
0.303618489;0.103686868;0.45690902;3
0.178822395;0.294812503;0.136454902;9
0.311396251;0.42878426;0.538340331;9
0.063797513;0.581535342;0.875027734;5
0.275791356;0.373037946;0.366084905;6
0.297166068;0.573254127;0.858429814;3
0.098040213;0.180106644;0.531782572;4
0.992847897;0.01708886;0.050742689;7
0.041213188;0.828398542;0.45093033;7
0.70795533;0.402431168;0.074402049;9
0.366584272;0.502436802;0.01723156;2
0.990669471;0.321380496;0.673752304;3
0.202065994;0.626732606;0.715340138;2
0.949926492;0.577235315;0.157478464;2
0.205006551;0.409837304;0.658812251;6
0.066801233;0.037353817;0.918035484;7
0.226748593;0.219906756;0.098268781;1
0.720560219;0.355161701;0.266256735;5
0.334217543;0.476785235;0.49565933;6
0.710208867;0.369197038;0.293598696;5
0.871652411;0.633661223;0.289226617;4
0.643575174;0.079992329;0.315629407;2
0.715645007;0.14995324;0.538355221;4
0.027366843;0.779764874;0.283111806;10
0.744943354;0.591474713;0.385858003;6
0.915420133;0.56435217;0.45603758;9
0.035761125;0.48923446;0.083843239;4
0.646171062;0.343990834;0.14310804;7
0.413438029;0.233292344;0.344384906;4
0.063119817;0.586818367;0.120213012;1
0.629673051;0.881617495;0.638945212;4
0.596587828;0.308883147;0.651196452;9
0.326318277;0.714960139;0.003470845;8
0.497582742;0.390262995;0.13124998;2
0.391250377;0.91562334;0.73329955;4
0.071721972;0.694031551;0.793524494;2
0.541652184;0.393681142;0.894153487;10
0.135343584;0.162877842;0.857125474;9
0.707474216;0.218710614;0.04187667;8
0.970417261;0.8253798;0.625708053;6
0.900718575;0.879519889;0.150103537;5
0.683096168;0.330533382;0.863960398;9
0.524729668;0.225549779;0.164776471;4
0.425630905;0.248380696;0.299967339;6
0.142848689;0.188746949;0.958907433;10
0.020986396;0.0077748;0.4456201;10
0.979515326;0.011003667;0.455913802;1
0.624987039;0.791257911;0.904240421;2
0.907148749;0.333954447;0.533308016;10
0.273668522;0.671836923;0.057472721;9
0.161011454;0.043751159;0.347364224;4
0.334255155;0.640298728;0.308676432;9
0.744815567;0.910095509;0.972857923;2
0.62566811;0.220690512;0.541598861;4
0.237617454;0.192285355;0.789020445;3
0.537157507;0.124601011;0.644609964;8
0.330009075;0.464795837;0.336411964;7
0.137964811;0.730575057;0.231987959;7
0.081135683;0.524435022;0.094815414;6
0.568895076;0.142189492;0.230932391;2
0.647600905;0.574472267;0.969648059;5
0.169645047;0.212004191;0.349317192;4
0.665126207;0.368646128;0.854666023;8
0.39929291;0.23431504;0.953606083;10
0.293792172;0.910078892;0.156808016;4
0.244123536;0.797791938;0.240377039;10
0.978240407;0.492359649;0.277584729;8
0.846301015;0.407969792;0.277268647;3
0.349798944;0.116467193;0.700237105;9
0.264530281;0.890299814;0.77566902;2
0.376981973;0.546841939;0.739052218;6
0.886000095;0.303606415;0.160672158;5
0.594975365;0.449112843;0.051286772;9
0.284369485;0.952899713;0.581302462;8
0.783257855;0.847895353;0.293893517;3
0.569687272;0.921654947;0.768048428;9
0.201855089;0.426554924;0.376195112;1
0.95486761;0.628083686;0.1295466;10
0.957956143;0.524137771;0.882587712;10
0.460718121;0.009454453;0.736264449;10
0.934177011;0.621039349;0.209842504;1
0.470168636;0.410453282;0.058459314;10
0.120174895;0.931332994;0.991296255;9
0.483320684;0.607384363;0.493358362;9
0.076700221;0.975899803;0.406815601;4
0.543736417;0.521817836;0.724377081;1
0.366999713;0.888268836;0.045825302;7
0.166350465;0.810035072;0.243267851;3
0.011407261;0.228819014;0.842931088;9
0.406033389;0.159325947;0.333052591;4
0.187198845;0.572887726;0.185138083;6
0.490309429;0.684276322;0.679720432;4
0.038682223;0.611911266;0.715383269;8
0.723438571;0.536410049;0.042450329;8
0.622752678;0.568749919;0.098878113;1
0.946452274;0.526691008;0.778013497;7
0.690131055;0.078370777;0.818873054;7
0.253454065;0.628053476;0.321248521;4
0.594493504;0.461205498;0.90344878;3
0.143779202;0.587765201;0.530253057;2
0.978910729;0.959891348;0.950082803;1
0.925201726;0.26075279;0.398409693;5
0.846569688;0.591671405;0.910642619;9
0.117201362;0.10090919;0.797408527;5
0.286738132;0.648848436;0.597190465;6
0.256391949;0.459057771;0.278884201;3
0.737650094;0.633014009;0.763286589;8
0.556572497;0.411994846;0.166939776;6
0.852453166;0.689571421;0.842744757;4
0.285038046;0.106983462;0.926499461;9
0.496009344;0.462576547;0.134962824;3
0.203971597;0.554117058;0.204225107;3
0.072450026;0.467704039;0.258893053;3
0.064178071;0.755975988;0.932560941;10
0.754256258;0.490216949;0.426111907;2
0.508908715;0.05807149;0.79284865;8
0.50349401;0.745051244;0.804377595;10
0.227013803;0.697995838;0.446050687;8
0.511822112;0.695859975;0.143018512;5
0.248339822;0.084977059;0.965401551;4
0.847115441;0.151167785;0.254346083;10
0.117271678;0.038156859;0.879219124;3
0.640779902;0.649403569;0.350440543;5
0.810313382;0.952374356;0.170690281;2
0.910081821;0.281044331;0.178847078;2
0.28837527;0.972654389;0.552905158;7
0.232127642;0.142068379;0.67994663;2
0.854397184;0.479866726;0.128496005;7
0.740235386;0.340553512;0.83266893;8
0.923052585;0.400774794;0.72027288;9
0.111232977;0.341666115;0.62815777;8
0.932664705;0.520458975;0.583020362;2
0.83499458;0.245767553;0.912879264;9
0.377876435;0.44661549;0.316128405;9
0.104178863;0.50608542;0.646160481;2
0.155132054;0.260058299;0.729881062;8
0.848225034;0.517460782;0.661138973;5
0.188445476;0.891775905;0.190424535;10
0.539955987;0.53277855;0.443568362;5
0.136214227;0.378707524;0.428625954;5
0.765873745;0.206902493;0.604356938;2
0.952012308;0.571285611;0.078536595;8
0.149471758;0.282158066;0.999894867;6
0.729603951;0.06424351;0.066541232;9
0.787839561;0.538690426;0.881619232;2
0.161905018;0.325595972;0.32381024;4
0.855782901;0.186777025;0.482032332;5
0.607418796;0.353538455;0.332588625;2
0.586071846;0.862145187;0.571488316;10
0.399941319;0.437536125;0.69307616;10
0.304143087;0.252322812;0.549426723;2
0.30503474;0.197187024;0.960628099;10
0.291588303;0.211755336;0.228418627;6
0.269225313;0.150426566;0.747354796;1
0.628565602;0.438135952;0.221295363;2
0.739854499;0.87675119;0.203118111;10
0.61666126;0.774807661;0.156124486;1
0.259693456;0.51464632;0.466407142;10
0.308797196;0.578204592;0.772440249;5
0.692766752;0.599933929;0.824957845;1
0.628924674;0.758933203;0.982566094;4
0.740074273;0.191401013;0.84876763;6
0.268758581;0.64771394;0.696551118;5
0.503744844;0.501065708;0.450461121;9
0.945060871;0.636261463;0.934849866;8
0.346072079;0.184251842;0.971444764;9
0.115053406;0.213580554;0.911581872;6
0.784655901;0.005047044;0.670963636;1
0.683443177;0.067051385;0.061206575;3
0.488424456;0.23097548;0.689918982;2
0.503236832;0.627512571;0.386222995;4
0.746850621;0.609964112;0.578814561;8
0.952343656;0.256620643;0.431471503;5
0.947582572;0.137862139;0.064487639;3
0.357833675;0.220328308;0.352283751;3
0.867172817;0.377963949;0.89869894;9
0.248854483;0.249089872;0.571837661;3
0.132982972;0.216623679;0.88201495;9
0.668668139;0.261684099;0.839496099;3
0.291048183;0.634659567;0.4072385;6
0.364397629;0.223895217;0.67761267;7
0.245846406;0.446902117;0.012250199;7
0.929561463;0.198339331;0.621461543;8
0.653842326;0.240350397;0.15046925;9
0.854412091;0.749995221;0.210582527;7
0.927743845;0.214457383;0.384565231;2
0.798766999;0.615573164;0.857582413;2
0.841390555;0.766423483;0.882732403;1
0.313774616;0.346693609;0.677059491;7
0.565658136;0.662547697;0.150058732;3
0.749287475;0.814814736;0.160670818;10
0.039931242;0.090807042;0.54115391;4
0.539307152;0.364286953;0.025980476;5
0.147324514;0.906026845;0.05666256;6
0.776113236;0.279196558;0.856460947;7
0.675510441;0.732432254;0.434673866;5
0.935935844;0.481851099;0.691207585;6
0.956659977;0.435661536;0.001583048;6
0.615421075;0.490399329;0.606523617;9
0.588523813;0.260871924;0.849710163;8
0.247688663;0.66941599;0.979744063;10
0.326099564;0.993799692;0.145344665;4
0.720883856;0.858369106;0.299422986;6
0.961376227;0.592847793;0.47357985;7
0.056514145;0.195313342;0.518681828;7
0.530777538;0.845126248;0.695558592;6
0.687562126;0.196427529;0.82439483;6
0.907404442;0.351141895;0.327970759;8
0.151513657;0.309358328;0.507902309;8
0.336953603;0.274442196;0.094641437;1
0.498566289;0.17972794;0.002719974;3
0.239642766;0.842400878;0.930092294;6
0.293865008;0.489437071;0.937094875;7
0.35534358;0.048270707;0.100971743;7
0.191632839;0.014221472;0.421479004;7
0.831488263;0.299831669;0.514669362;10
0.246956153;0.58088893;0.731165325;4
0.504079727;0.553231902;0.811684995;8
0.54137486;0.950081208;0.596293973;9
0.042668903;0.202528987;0.206780171;6
0.09533571;0.590443217;0.120156567;10
0.49109192;0.773528563;0.909398736;8
0.570979557;0.959787087;0.508354095;7
0.566339922;0.902412397;0.42304988;7
0.42499829;0.338034412;0.950166366;1
0.632884508;0.470193593;0.095706826;5
0.398349008;0.750837008;0.77882393;2
0.798233966;0.791821959;0.307643981;2
0.568143072;0.476894595;0.155293837;5
0.328893069;0.982657251;0.424352915;10
0.507349797;0.30458787;0.377918708;5
0.715435075;0.286997572;0.771854226;8
0.181462478;0.084005438;0.303904925;7
0.495079333;0.177152298;0.08949161;8
0.253526674;0.285137044;0.286319472;9
0.705455997;0.962545092;0.054334363;1
0.05546134;0.566893184;0.329460804;7
0.21360419;0.754858284;0.304581222;8
0.957616041;0.879023594;0.1827206;2
0.662801782;0.643719961;0.956734097;10
0.739977541;0.637006212;0.197774114;2
0.112426965;0.610013756;0.763392794;3
0.027077202;0.98961063;0.27145597;7
0.353814909;0.759102735;0.796556537;3
0.610116724;0.265649317;0.931585781;1
0.432570006;0.100331119;0.095782279;8
0.66386361;0.75835946;0.704394929;9
0.74560369;0.227628841;0.42786759;4
0.347578818;0.559939258;0.839526563;7
0.380846824;0.812304992;0.352948305;3
0.576601976;0.945311157;0.124091516;2
0.214357471;0.312384643;0.511137144;3
0.687771567;0.497058162;0.309286451;5
0.053569388;0.091861745;0.992069629;8
0.611658589;0.805506965;0.366353823;2
0.537187936;0.411008651;0.649450339;7
0.306541353;0.090650616;0.091471994;8
0.021479749;0.938007883;0.727426343;5
0.831590349;0.409638876;0.190913217;5
0.20179881;0.544740132;0.414783515;3
0.16052867;0.878768378;0.410614479;6
0.358499349;0.412722336;0.415004897;2
0.414533784;0.955334266;0.812372291;2
0.47574812;0.809136441;0.663527644;6
0.774875759;0.034049714;0.025447694;5
0.587362406;0.7018574;0.508113054;3
0.464775407;0.210113544;0.994695348;6
0.122644221;0.712663945;0.457062428;3
0.881785668;0.582066179;0.180081522;3
0.280985425;0.092458928;0.84053951;9
0.459028263;0.982693885;0.511607665;4
0.914726047;0.57714626;0.689252742;2
0.372766457;0.162719105;0.870561681;5
0.872966404;0.215395519;0.002855603;9
0.339648204;0.045910582;0.395795;3
0.462936796;0.691655457;0.500203593;10
0.863620439;0.380956573;0.839032301;10
0.617717516;0.630006009;0.892406259;4
0.792587123;0.771184578;0.178620881;3
0.601923928;0.912563508;0.557934094;9
0.3123009;0.730194525;0.788380482;5
0.338686357;0.47657751;0.617022992;3
0.460568396;0.890397123;0.688878585;7
0.730210105;0.109661732;0.047762188;2
0.439471328;0.219738711;0.971498795;3
0.217210572;0.351091438;0.217561408;3
0.949030199;0.957388406;0.895478658;1
0.875656397;0.757470731;0.179308883;5
0.185213841;0.404593422;0.911573716;5
0.176703841;0.384950302;0.779118151;2
0.072820685;0.659909209;0.060771232;7
0.357151052;0.710686795;0.757899837;3
0.711747192;0.637098094;0.805984182;1
0.113360704;0.962311357;0.271815215;5
0.313970985;0.409122593;0.210658918;2
0.340508935;0.499614871;0.081104132;8
0.962159282;0.349827066;0.958919467;2
0.641473356;0.940782708;0.145397473;4
0.825610478;0.468680555;0.458509446;9
0.830427329;0.589740206;0.363908037;9
0.029071404;0.006309803;0.17165183;8
0.701407497;0.906246254;0.138455571;4
0.355497673;0.416623073;0.893766687;6
0.940609853;0.293711103;0.964432231;1
0.216361002;0.320489064;0.965152985;10
0.384081263;0.376821519;0.403388767;9
0.628733415;0.890238145;0.125884871;3
0.143800138;0.145835262;0.875715925;3
0.283029611;0.365756669;0.133977418;8
0.583234547;0.746340021;0.112802977;9
0.124353874;0.614121635;0.833497064;9
0.793931061;0.5193228;0.091871782;8
0.651112954;0.533958354;0.708391187;4
0.946999848;0.998804774;0.331828919;3
0.146576037;0.556373167;0.05592264;4
0.817614699;0.72949302;0.104731506;2
0.492284153;0.904339196;0.722805784;3
0.846479368;0.782122694;0.092374957;6
0.049493489;0.09548031;0.991119308;10
0.545616199;0.46134701;0.027743697;9
0.545004331;0.690973386;0.935235059;8
0.087624342;0.812148325;0.10684303;1
0.210340421;0.725019143;0.739218447;8
0.742197325;0.262343996;0.092835367;10
0.337266924;0.644019615;0.293877022;5
0.149903923;0.088799367;0.475332517;9
0.808582497;0.989193684;0.075162741;9
0.852970165;0.399848362;0.70949087;9
0.865636087;0.523871362;0.207180015;4
0.681360085;0.489297401;0.275590502;3
0.385399415;0.58791106;0.146634489;6
0.104690284;0.228732375;0.637097771;6
0.036705461;0.714608394;0.525419396;3
0.453227201;0.672203494;0.708647685;6
0.037740788;0.730635949;0.471826569;4
0.700381496;0.467808272;0.052996928;7
0.983047614;0.108605564;0.606801713;10
0.941035563;0.891723469;0.296398249;1
0.2160938;0.274375399;0.144923595;1
0.989140655;0.826500176;0.401551497;1
0.017311159;0.594313375;0.540745678;4
0.365305457;0.428407947;0.749250408;5
0.592830376;0.580929558;0.092349533;8
0.917846057;0.854190964;0.606116144;3
0.437640318;0.892102434;0.542613314;3
0.798474973;0.08287826;0.967759109;7
0.931590426;0.189317184;0.377372631;4
0.041551549;0.754427438;0.063056012;8
0.297207885;0.546283851;0.747095102;8
0.113355333;0.208535089;0.570424619;4
0.166603257;0.013778254;0.260857901;3
0.419631648;0.271922916;0.585932318;1
0.501401635;0.90923479;0.885936142;7
0.238093651;0.178317129;0.248310137;8
0.381504579;0.042668838;0.80714607;9
0.708529658;0.739570892;0.278189669;5
0.34501823;0.329361645;0.393207069;9
0.097378183;0.06357519;0.723754409;1
0.096358602;0.336800831;0.647420137;5
0.718136622;0.928294285;0.812185323;1
0.600820145;0.242666152;0.960258222;3
0.199908247;0.100461884;0.7983844;10
0.844877285;0.992323027;0.846399065;2
0.692467617;0.39282628;0.747643574;1
0.323226209;0.531236009;0.581136227;1
0.943216386;0.912606479;0.832668445;3
0.713948677;0.674418855;0.070607715;2
0.725403826;0.072081679;0.335380389;8
0.491369126;0.659608923;0.107401791;10
0.233085093;0.833914833;0.108766215;2
0.235375331;0.530559773;0.366962593;7
0.202767535;0.051432285;0.962102496;1
0.086945532;0.330501662;0.905358734;7
0.704598088;0.795577207;0.743502806;9
0.5894484;0.952905589;0.700344854;1
0.278229067;0.603398909;0.07003816;8
0.921783745;0.924145431;0.499906855;1
0.352737004;0.241581625;0.355136532;2
0.156148716;0.8299878;0.056313824;1
0.746949028;0.399088626;0.916636145;3
0.946588338;0.980648513;0.272326211;8
0.822057059;0.505154544;0.542784188;6
0.523024129;0.934348553;0.191757593;10
0.780700815;0.120001736;0.389619356;5
0.695106484;0.166941887;0.808750938;4
0.926511226;0.983450495;0.050751061;3
0.517257343;0.247817164;0.574833247;7
0.117107756;0.330447631;0.822706354;1
0.659042883;0.916086002;0.94949068;4
0.011989033;0.666346318;0.559965308;2
0.657392234;0.901327744;0.756082283;2
0.131342782;0.753180796;0.179638715;7
0.475496793;0.241104492;0.293665337;2
0.748804793;0.542410747;0.06595687;7
0.241981693;0.458001615;0.433169657;2
0.893006194;0.474147279;0.483598283;9
0.979629084;0.235505204;0.360983486;8
0.473058124;0.638452425;0.368994801;1
0.690798647;0.126590502;0.498574074;1
0.056533292;0.770078222;0.15909444;9
0.661321489;0.564618112;0.946833435;10
0.980849446;0.971127888;0.678804214;3
0.057737429;0.790150061;0.936102429;3
0.883023702;0.244686283;0.542948041;7
0.318777594;0.269323504;0.185295458;7
0.876969718;0.798721552;0.552474439;2
0.416194874;0.395046029;0.158632106;4
0.935950116;0.429716299;0.356360954;7
0.687380493;0.5860675;0.591528349;4
0.340144938;0.684136722;0.387408702;10
0.039210883;0.823518973;0.61534808;10
0.580416598;0.091659595;0.280401653;1
0.539748168;0.241067175;0.625746818;3
0.222804944;0.181896526;0.194964222;2
0.718576543;0.19219127;0.720973964;4
0.44545494;0.869485794;0.549203944;4
0.109575021;0.229912088;0.23380777;9
0.321251488;0.465204538;0.110569944;7
0.778718083;0.998945854;0.120148161;2
0.392002974;0.86820922;0.374164997;5
0.09482511;0.704747847;0.126187607;9
0.282374526;0.345995595;0.256261237;5
0.889492513;0.564340656;0.471651641;8
0.806032453;0.710225411;0.951604214;6
0.037175711;0.788621037;0.690979541;10
0.546366167;0.857231115;0.618795668;8
0.268727178;0.478396878;0.736896361;8
0.069656489;0.299943217;0.049162473;1
0.686845623;0.664536774;0.357299974;7
0.778583889;0.744139691;0.028310197;1
0.325722187;0.332333224;0.774841552;7
0.71091091;0.242760191;0.178627558;6
0.568416508;0.175975376;0.759255541;3
0.398533729;0.298127275;0.292181793;6
0.860110767;0.192860513;0.081340909;9
0.938851563;0.038491421;0.169085563;8
0.617276355;0.396016782;0.625307421;1
0.4065542;0.264395858;0.341722419;5
0.563803446;0.557353683;0.20838346;5
0.61426283;0.421591234;0.61788573;4
0.383710331;0.180169886;0.133069947;4
0.750435304;0.008780261;0.191070747;7
0.199039628;0.608478467;0.328803614;9
0.325146389;0.567462258;0.144776788;1
